"2016 - Abril","Comunitat Valenciana","Total","Tasa de variación acumulada",-
"2016 - Abril","Comunitat Valenciana","Total","Tasa de variación anual",-
"2016 - Agosto","Comunitat Valenciana","Negocio, motivos profesionales","Acumulado en lo que va de año",178205
"2016 - Agosto","Comunitat Valenciana","Negocio, motivos profesionales","Dato base",-
"2016 - Agosto","Comunitat Valenciana","Negocio, motivos profesionales","Tasa de variación acumulada",-
"2016 - Agosto","Comunitat Valenciana","Negocio, motivos profesionales","Tasa de variación anual",-
"2016 - Agosto","Comunitat Valenciana","Ocio, recreo y vacaciones","Acumulado en lo que va de año",4701164
"2016 - Agosto","Comunitat Valenciana","Ocio, recreo y vacaciones","Dato base",1024460
"2016 - Agosto","Comunitat Valenciana","Ocio, recreo y vacaciones","Tasa de variación acumulada",-
"2016 - Agosto","Comunitat Valenciana","Ocio, recreo y vacaciones","Tasa de variación anual",-
"2016 - Agosto","Comunitat Valenciana","Otros motivos","Acumulado en lo que va de año",555173
"2016 - Agosto","Comunitat Valenciana","Otros motivos","Dato base",80553
"2016 - Agosto","Comunitat Valenciana","Otros motivos","Tasa de variación acumulada",-
"2016 - Agosto","Comunitat Valenciana","Otros motivos","Tasa de variación anual",-
"2016 - Agosto","Comunitat Valenciana","Total","Acumulado en lo que va de año",5446771
"2016 - Agosto","Comunitat Valenciana","Total","Dato base",1117241
"2016 - Agosto","Comunitat Valenciana","Total","Tasa de variación acumulada",-
"2016 - Agosto","Comunitat Valenciana","Total","Tasa de variación anual",-
"2016 - Diciembre","Comunitat Valenciana","Negocio, motivos profesionales","Acumulado en lo que va de año",303372
"2016 - Diciembre","Comunitat Valenciana","Negocio, motivos profesionales","Dato base",30686
"2016 - Diciembre","Comunitat Valenciana","Negocio, motivos profesionales","Tasa de variación acumulada",-
"2016 - Diciembre","Comunitat Valenciana","Negocio, motivos profesionales","Tasa de variación anual",61.0
"2016 - Diciembre","Comunitat Valenciana","Ocio, recreo y vacaciones","Acumulado en lo que va de año",6645236
"2016 - Diciembre","Comunitat Valenciana","Ocio, recreo y vacaciones","Dato base",279305
"2016 - Diciembre","Comunitat Valenciana","Ocio, recreo y vacaciones","Tasa de variación acumulada",-
"2016 - Diciembre","Comunitat Valenciana","Ocio, recreo y vacaciones","Tasa de variación anual",13.6
"2016 - Diciembre","Comunitat Valenciana","Otros motivos","Acumulado en lo que va de año",770934
"2016 - Diciembre","Comunitat Valenciana","Otros motivos","Dato base",56658
"2016 - Diciembre","Comunitat Valenciana","Otros motivos","Tasa de variación acumulada",-
"2016 - Diciembre","Comunitat Valenciana","Otros motivos","Tasa de variación anual",2.4
"2016 - Diciembre","Comunitat Valenciana","Total","Acumulado en lo que va de año",7731770
"2016 - Diciembre","Comunitat Valenciana","Total","Dato base",366649
"2016 - Diciembre","Comunitat Valenciana","Total","Tasa de variación acumulada",-
"2016 - Diciembre","Comunitat Valenciana","Total","Tasa de variación anual",14.5
"2016 - Enero","Comunitat Valenciana","Negocio, motivos profesionales","Acumulado en lo que va de año",25680
"2016 - Enero","Comunitat Valenciana","Negocio, motivos profesionales","Dato base",25680
"2016 - Enero","Comunitat Valenciana","Negocio, motivos profesionales","Tasa de variación acumulada",-
"2016 - Enero","Comunitat Valenciana","Negocio, motivos profesionales","Tasa de variación anual",-
"2016 - Enero","Comunitat Valenciana","Ocio, recreo y vacaciones","Acumulado en lo que va de año",237567
"2016 - Enero","Comunitat Valenciana","Ocio, recreo y vacaciones","Dato base",237567
"2016 - Enero","Comunitat Valenciana","Ocio, recreo y vacaciones","Tasa de variación acumulada",-
"2016 - Enero","Comunitat Valenciana","Ocio, recreo y vacaciones","Tasa de variación anual",-
"2016 - Enero","Comunitat Valenciana","Otros motivos","Acumulado en lo que va de año",54889
"2016 - Enero","Comunitat Valenciana","Otros motivos","Dato base",54889
"2016 - Enero","Comunitat Valenciana","Otros motivos","Tasa de variación acumulada",-
"2016 - Enero","Comunitat Valenciana","Otros motivos","Tasa de variación anual",-
"2016 - Enero","Comunitat Valenciana","Total","Acumulado en lo que va de año",318136
"2016 - Enero","Comunitat Valenciana","Total","Dato base",318136
"2016 - Enero","Comunitat Valenciana","Total","Tasa de variación acumulada",-
"2016 - Enero","Comunitat Valenciana","Total","Tasa de variación anual",-
"2016 - Febrero","Comunitat Valenciana","Negocio, motivos profesionales","Acumulado en lo que va de año",48792
"2016 - Febrero","Comunitat Valenciana","Negocio, motivos profesionales","Dato base",23112
"2016 - Febrero","Comunitat Valenciana","Negocio, motivos profesionales","Tasa de variación acumulada",-
"2016 - Febrero","Comunitat Valenciana","Negocio, motivos profesionales","Tasa de variación anual",-
"2016 - Febrero","Comunitat Valenciana","Ocio, recreo y vacaciones","Acumulado en lo que va de año",521125
"2016 - Febrero","Comunitat Valenciana","Ocio, recreo y vacaciones","Dato base",283558
"2016 - Febrero","Comunitat Valenciana","Ocio, recreo y vacaciones","Tasa de variación acumulada",-
"2016 - Febrero","Comunitat Valenciana","Ocio, recreo y vacaciones","Tasa de variación anual",-
"2016 - Febrero","Comunitat Valenciana","Otros motivos","Acumulado en lo que va de año",97805
"2016 - Febrero","Comunitat Valenciana","Otros motivos","Dato base",42916
"2016 - Febrero","Comunitat Valenciana","Otros motivos","Tasa de variación acumulada",-
"2016 - Febrero","Comunitat Valenciana","Otros motivos","Tasa de variación anual",-
"2016 - Febrero","Comunitat Valenciana","Total","Acumulado en lo que va de año",667722
"2016 - Febrero","Comunitat Valenciana","Total","Dato base",349586
"2016 - Febrero","Comunitat Valenciana","Total","Tasa de variación acumulada",-
"2016 - Febrero","Comunitat Valenciana","Total","Tasa de variación anual",-
"2016 - Julio","Comunitat Valenciana","Negocio, motivos profesionales","Acumulado en lo que va de año",178205
"2016 - Julio","Comunitat Valenciana","Negocio, motivos profesionales","Dato base",22988
"2016 - Julio","Comunitat Valenciana","Negocio, motivos profesionales","Tasa de variación acumulada",-
"2016 - Julio","Comunitat Valenciana","Negocio, motivos profesionales","Tasa de variación anual",-
"2016 - Julio","Comunitat Valenciana","Ocio, recreo y vacaciones","Acumulado en lo que va de año",3676704
"2016 - Julio","Comunitat Valenciana","Ocio, recreo y vacaciones","Dato base",946718
"2016 - Julio","Comunitat Valenciana","Ocio, recreo y vacaciones","Tasa de variación acumulada",-
"2016 - Julio","Comunitat Valenciana","Ocio, recreo y vacaciones","Tasa de variación anual",-
"2016 - Julio","Comunitat Valenciana","Otros motivos","Acumulado en lo que va de año",474620
"2016 - Julio","Comunitat Valenciana","Otros motivos","Dato base",71244
"2016 - Julio","Comunitat Valenciana","Otros motivos","Tasa de variación acumulada",-
"2016 - Julio","Comunitat Valenciana","Otros motivos","Tasa de variación anual",-
"2016 - Julio","Comunitat Valenciana","Total","Acumulado en lo que va de año",4329530
"2016 - Julio","Comunitat Valenciana","Total","Dato base",1040949
"2016 - Julio","Comunitat Valenciana","Total","Tasa de variación acumulada",-
"2016 - Julio","Comunitat Valenciana","Total","Tasa de variación anual",-
"2016 - Junio","Comunitat Valenciana","Negocio, motivos profesionales","Acumulado en lo que va de año",155217
"2016 - Junio","Comunitat Valenciana","Negocio, motivos profesionales","Dato base",31316
"2016 - Junio","Comunitat Valenciana","Negocio, motivos profesionales","Tasa de variación acumulada",-
"2016 - Junio","Comunitat Valenciana","Negocio, motivos profesionales","Tasa de variación anual",-
"2016 - Junio","Comunitat Valenciana","Ocio, recreo y vacaciones","Acumulado en lo que va de año",2729986
"2016 - Junio","Comunitat Valenciana","Ocio, recreo y vacaciones","Dato base",644688
"2016 - Junio","Comunitat Valenciana","Ocio, recreo y vacaciones","Tasa de variación acumulada",-
"2016 - Junio","Comunitat Valenciana","Ocio, recreo y vacaciones","Tasa de variación anual",-
"2016 - Junio","Comunitat Valenciana","Otros motivos","Acumulado en lo que va de año",403376
"2016 - Junio","Comunitat Valenciana","Otros motivos","Dato base",53850
"2016 - Junio","Comunitat Valenciana","Otros motivos","Tasa de variación acumulada",-
"2016 - Junio","Comunitat Valenciana","Otros motivos","Tasa de variación anual",-
"2016 - Junio","Comunitat Valenciana","Total","Acumulado en lo que va de año",3288581
"2016 - Junio","Comunitat Valenciana","Total","Dato base",729855
"2016 - Junio","Comunitat Valenciana","Total","Tasa de variación acumulada",-
"2016 - Junio","Comunitat Valenciana","Total","Tasa de variación anual",-
"2016 - Marzo","Comunitat Valenciana","Negocio, motivos profesionales","Acumulado en lo que va de año",68479
"2016 - Marzo","Comunitat Valenciana","Negocio, motivos profesionales","Dato base",19687
"2016 - Marzo","Comunitat Valenciana","Negocio, motivos profesionales","Tasa de variación acumulada",-
"2016 - Marzo","Comunitat Valenciana","Negocio, motivos profesionales","Tasa de variación anual",-
"2016 - Marzo","Comunitat Valenciana","Ocio, recreo y vacaciones","Acumulado en lo que va de año",920603
"2016 - Marzo","Comunitat Valenciana","Ocio, recreo y vacaciones","Dato base",399478
"2016 - Marzo","Comunitat Valenciana","Ocio, recreo y vacaciones","Tasa de variación acumulada",-
"2016 - Marzo","Comunitat Valenciana","Ocio, recreo y vacaciones","Tasa de variación anual",-
"2016 - Marzo","Comunitat Valenciana","Otros motivos","Acumulado en lo que va de año",159116
"2016 - Marzo","Comunitat Valenciana","Otros motivos","Dato base",61311
"2016 - Marzo","Comunitat Valenciana","Otros motivos","Tasa de variación acumulada",-
"2016 - Marzo","Comunitat Valenciana","Otros motivos","Tasa de variación anual",-
"2016 - Marzo","Comunitat Valenciana","Total","Acumulado en lo que va de año",1148198
"2016 - Marzo","Comunitat Valenciana","Total","Dato base",480476
"2016 - Marzo","Comunitat Valenciana","Total","Tasa de variación acumulada",-
"2016 - Marzo","Comunitat Valenciana","Total","Tasa de variación anual",-
"2016 - Mayo","Comunitat Valenciana","Negocio, motivos profesionales","Acumulado en lo que va de año",123901
"2016 - Mayo","Comunitat Valenciana","Negocio, motivos profesionales","Dato base",34612
"2016 - Mayo","Comunitat Valenciana","Negocio, motivos profesionales","Tasa de variación acumulada",-
"2016 - Mayo","Comunitat Valenciana","Negocio, motivos profesionales","Tasa de variación anual",-
"2016 - Mayo","Comunitat Valenciana","Ocio, recreo y vacaciones","Acumulado en lo que va de año",2085298
"2016 - Mayo","Comunitat Valenciana","Ocio, recreo y vacaciones","Dato base",637563
"2016 - Mayo","Comunitat Valenciana","Ocio, recreo y vacaciones","Tasa de variación acumulada",-
"2016 - Mayo","Comunitat Valenciana","Ocio, recreo y vacaciones","Tasa de variación anual",-
"2016 - Mayo","Comunitat Valenciana","Otros motivos","Acumulado en lo que va de año",349526
"2016 - Mayo","Comunitat Valenciana","Otros motivos","Dato base",95113
"2016 - Mayo","Comunitat Valenciana","Otros motivos","Tasa de variación acumulada",-
"2016 - Mayo","Comunitat Valenciana","Otros motivos","Tasa de variación anual",-
"2016 - Mayo","Comunitat Valenciana","Total","Acumulado en lo que va de año",2558726
"2016 - Mayo","Comunitat Valenciana","Total","Dato base",767289
"2016 - Mayo","Comunitat Valenciana","Total","Tasa de variación acumulada",-
"2016 - Mayo","Comunitat Valenciana","Total","Tasa de variación anual",-
"2016 - Noviembre","Comunitat Valenciana","Negocio, motivos profesionales","Acumulado en lo que va de año",272686
"2016 - Noviembre","Comunitat Valenciana","Negocio, motivos profesionales","Dato base",30124
"2016 - Noviembre","Comunitat Valenciana","Negocio, motivos profesionales","Tasa de variación acumulada",-
"2016 - Noviembre","Comunitat Valenciana","Negocio, motivos profesionales","Tasa de variación anual",38.5
"2016 - Noviembre","Comunitat Valenciana","Ocio, recreo y vacaciones","Acumulado en lo que va de año",6365931
"2016 - Noviembre","Comunitat Valenciana","Ocio, recreo y vacaciones","Dato base",303346
"2016 - Noviembre","Comunitat Valenciana","Ocio, recreo y vacaciones","Tasa de variación acumulada",-
"2016 - Noviembre","Comunitat Valenciana","Ocio, recreo y vacaciones","Tasa de variación anual",14.2
"2016 - Noviembre","Comunitat Valenciana","Otros motivos","Acumulado en lo que va de año",714276
"2016 - Noviembre","Comunitat Valenciana","Otros motivos","Dato base",44442
"2016 - Noviembre","Comunitat Valenciana","Otros motivos","Tasa de variación acumulada",-
"2016 - Noviembre","Comunitat Valenciana","Otros motivos","Tasa de variación anual",39.5
"2016 - Noviembre","Comunitat Valenciana","Total","Acumulado en lo que va de año",7365121
"2016 - Noviembre","Comunitat Valenciana","Total","Dato base",377912
"2016 - Noviembre","Comunitat Valenciana","Total","Tasa de variación acumulada",-
"2016 - Noviembre","Comunitat Valenciana","Total","Tasa de variación anual",18.4
"2016 - Octubre","Comunitat Valenciana","Negocio, motivos profesionales","Acumulado en lo que va de año",242562
"2016 - Octubre","Comunitat Valenciana","Negocio, motivos profesionales","Dato base",37550
"2016 - Octubre","Comunitat Valenciana","Negocio, motivos profesionales","Tasa de variación acumulada",-
"2016 - Octubre","Comunitat Valenciana","Negocio, motivos profesionales","Tasa de variación anual",-10.2
"2016 - Octubre","Comunitat Valenciana","Ocio, recreo y vacaciones","Acumulado en lo que va de año",6062585
"2016 - Octubre","Comunitat Valenciana","Ocio, recreo y vacaciones","Dato base",663303
"2016 - Octubre","Comunitat Valenciana","Ocio, recreo y vacaciones","Tasa de variación acumulada",-
"2016 - Octubre","Comunitat Valenciana","Ocio, recreo y vacaciones","Tasa de variación anual",28.9
"2016 - Octubre","Comunitat Valenciana","Otros motivos","Acumulado en lo que va de año",669834
"2016 - Octubre","Comunitat Valenciana","Otros motivos","Dato base",60528
"2016 - Octubre","Comunitat Valenciana","Otros motivos","Tasa de variación acumulada",-
"2016 - Octubre","Comunitat Valenciana","Otros motivos","Tasa de variación anual",-10.6
"2016 - Octubre","Comunitat Valenciana","Total","Acumulado en lo que va de año",6987209
"2016 - Octubre","Comunitat Valenciana","Total","Dato base",761381
"2016 - Octubre","Comunitat Valenciana","Total","Tasa de variación acumulada",-
"2016 - Octubre","Comunitat Valenciana","Total","Tasa de variación anual",22.0
"2016 - Septiembre","Comunitat Valenciana","Negocio, motivos profesionales","Acumulado en lo que va de año",205012
"2016 - Septiembre","Comunitat Valenciana","Negocio, motivos profesionales","Dato base",26807
"2016 - Septiembre","Comunitat Valenciana","Negocio, motivos profesionales","Tasa de variación acumulada",-
"2016 - Septiembre","Comunitat Valenciana","Negocio, motivos profesionales","Tasa de variación anual",-
"2016 - Septiembre","Comunitat Valenciana","Ocio, recreo y vacaciones","Acumulado en lo que va de año",5399282
"2016 - Septiembre","Comunitat Valenciana","Ocio, recreo y vacaciones","Dato base",698118
"2016 - Septiembre","Comunitat Valenciana","Ocio, recreo y vacaciones","Tasa de variación acumulada",-
"2016 - Septiembre","Comunitat Valenciana","Ocio, recreo y vacaciones","Tasa de variación anual",-
"2016 - Septiembre","Comunitat Valenciana","Otros motivos","Acumulado en lo que va de año",609306
"2016 - Septiembre","Comunitat Valenciana","Otros motivos","Dato base",54133
"2016 - Septiembre","Comunitat Valenciana","Otros motivos","Tasa de variación acumulada",-
"2016 - Septiembre","Comunitat Valenciana","Otros motivos","Tasa de variación anual",-
"2016 - Septiembre","Comunitat Valenciana","Total","Acumulado en lo que va de año",6225828
"2016 - Septiembre","Comunitat Valenciana","Total","Dato base",779057
"2016 - Septiembre","Comunitat Valenciana","Total","Tasa de variación acumulada",-
"2016 - Septiembre","Comunitat Valenciana","Total","Tasa de variación anual",-
"2017 - Abril","Comunitat Valenciana","Negocio, motivos profesionales","Acumulado en lo que va de año",144091
"2017 - Abril","Comunitat Valenciana","Negocio, motivos profesionales","Dato base",37536
"2017 - Abril","Comunitat Valenciana","Negocio, motivos profesionales","Tasa de variación acumulada",61.4
"2017 - Abril","Comunitat Valenciana","Negocio, motivos profesionales","Tasa de variación anual",80.4
"2017 - Abril","Comunitat Valenciana","Ocio, recreo y vacaciones","Acumulado en lo que va de año",1727033
"2017 - Abril","Comunitat Valenciana","Ocio, recreo y vacaciones","Dato base",645887
"2017 - Abril","Comunitat Valenciana","Ocio, recreo y vacaciones","Tasa de variación acumulada",19.3
"2017 - Abril","Comunitat Valenciana","Ocio, recreo y vacaciones","Tasa de variación anual",22.5
"2017 - Abril","Comunitat Valenciana","Otros motivos","Acumulado en lo que va de año",237760
"2017 - Abril","Comunitat Valenciana","Otros motivos","Dato base",66463
"2017 - Abril","Comunitat Valenciana","Otros motivos","Tasa de variación acumulada",-6.5
"2017 - Abril","Comunitat Valenciana","Otros motivos","Tasa de variación anual",-30.3
"2017 - Abril","Comunitat Valenciana","Total","Acumulado en lo que va de año",2108884
"2017 - Abril","Comunitat Valenciana","Total","Dato base",749885
"2017 - Abril","Comunitat Valenciana","Total","Tasa de variación acumulada",17.7
"2017 - Abril","Comunitat Valenciana","Total","Tasa de variación anual",16.6
"2017 - Agosto","Comunitat Valenciana","Negocio, motivos profesionales","Acumulado en lo que va de año",275873
"2017 - Agosto","Comunitat Valenciana","Negocio, motivos profesionales","Dato base",12747
"2017 - Agosto","Comunitat Valenciana","Negocio, motivos profesionales","Tasa de variación acumulada",54.8
"2017 - Agosto","Comunitat Valenciana","Negocio, motivos profesionales","Tasa de variación anual",-
"2017 - Agosto","Comunitat Valenciana","Ocio, recreo y vacaciones","Acumulado en lo que va de año",5426368
"2017 - Agosto","Comunitat Valenciana","Ocio, recreo y vacaciones","Dato base",1073941
"2017 - Agosto","Comunitat Valenciana","Ocio, recreo y vacaciones","Tasa de variación acumulada",15.4
"2017 - Agosto","Comunitat Valenciana","Ocio, recreo y vacaciones","Tasa de variación anual",4.8
"2017 - Agosto","Comunitat Valenciana","Otros motivos","Acumulado en lo que va de año",575813
"2017 - Agosto","Comunitat Valenciana","Otros motivos","Dato base",72214
"2017 - Agosto","Comunitat Valenciana","Otros motivos","Tasa de variación acumulada",3.7
"2017 - Agosto","Comunitat Valenciana","Otros motivos","Tasa de variación anual",-10.4
"2017 - Agosto","Comunitat Valenciana","Total","Acumulado en lo que va de año",6278054
"2017 - Agosto","Comunitat Valenciana","Total","Dato base",1158902
"2017 - Agosto","Comunitat Valenciana","Total","Tasa de variación acumulada",15.3
"2017 - Agosto","Comunitat Valenciana","Total","Tasa de variación anual",3.7
"2017 - Diciembre","Comunitat Valenciana","Negocio, motivos profesionales","Acumulado en lo que va de año",448739
"2017 - Diciembre","Comunitat Valenciana","Negocio, motivos profesionales","Dato base",27728
"2017 - Diciembre","Comunitat Valenciana","Negocio, motivos profesionales","Tasa de variación acumulada",47.9
"2017 - Diciembre","Comunitat Valenciana","Negocio, motivos profesionales","Tasa de variación anual",-9.6
"2017 - Diciembre","Comunitat Valenciana","Ocio, recreo y vacaciones","Acumulado en lo que va de año",7664785
"2017 - Diciembre","Comunitat Valenciana","Ocio, recreo y vacaciones","Dato base",316289
"2017 - Diciembre","Comunitat Valenciana","Ocio, recreo y vacaciones","Tasa de variación acumulada",15.3
"2017 - Diciembre","Comunitat Valenciana","Ocio, recreo y vacaciones","Tasa de variación anual",13.2
"2017 - Diciembre","Comunitat Valenciana","Otros motivos","Acumulado en lo que va de año",812436
"2017 - Diciembre","Comunitat Valenciana","Otros motivos","Dato base",56573
"2017 - Diciembre","Comunitat Valenciana","Otros motivos","Tasa de variación acumulada",5.4
"2017 - Diciembre","Comunitat Valenciana","Otros motivos","Tasa de variación anual",-0.2
"2017 - Diciembre","Comunitat Valenciana","Total","Acumulado en lo que va de año",8925960
"2017 - Diciembre","Comunitat Valenciana","Total","Dato base",400590
"2017 - Diciembre","Comunitat Valenciana","Total","Tasa de variación acumulada",15.4
"2017 - Diciembre","Comunitat Valenciana","Total","Tasa de variación anual",9.3
"2017 - Enero","Comunitat Valenciana","Negocio, motivos profesionales","Acumulado en lo que va de año",30546
"2017 - Enero","Comunitat Valenciana","Negocio, motivos profesionales","Dato base",30546
"2017 - Enero","Comunitat Valenciana","Negocio, motivos profesionales","Tasa de variación acumulada",18.9
"2017 - Enero","Comunitat Valenciana","Negocio, motivos profesionales","Tasa de variación anual",18.9
"2017 - Enero","Comunitat Valenciana","Ocio, recreo y vacaciones","Acumulado en lo que va de año",310481
"2017 - Enero","Comunitat Valenciana","Ocio, recreo y vacaciones","Dato base",310481
"2017 - Enero","Comunitat Valenciana","Ocio, recreo y vacaciones","Tasa de variación acumulada",30.7
"2017 - Enero","Comunitat Valenciana","Ocio, recreo y vacaciones","Tasa de variación anual",30.7
"2017 - Enero","Comunitat Valenciana","Otros motivos","Acumulado en lo que va de año",61887
"2017 - Enero","Comunitat Valenciana","Otros motivos","Dato base",61887
"2017 - Enero","Comunitat Valenciana","Otros motivos","Tasa de variación acumulada",12.7
"2017 - Enero","Comunitat Valenciana","Otros motivos","Tasa de variación anual",12.7
"2017 - Enero","Comunitat Valenciana","Total","Acumulado en lo que va de año",402914
"2017 - Enero","Comunitat Valenciana","Total","Dato base",402914
"2017 - Enero","Comunitat Valenciana","Total","Tasa de variación acumulada",26.6
"2017 - Enero","Comunitat Valenciana","Total","Tasa de variación anual",26.6
"2017 - Febrero","Comunitat Valenciana","Negocio, motivos profesionales","Acumulado en lo que va de año",70309
"2017 - Febrero","Comunitat Valenciana","Negocio, motivos profesionales","Dato base",39763
"2017 - Febrero","Comunitat Valenciana","Negocio, motivos profesionales","Tasa de variación acumulada",44.1
"2017 - Febrero","Comunitat Valenciana","Negocio, motivos profesionales","Tasa de variación anual",72.0
"2017 - Febrero","Comunitat Valenciana","Ocio, recreo y vacaciones","Acumulado en lo que va de año",660707
"2017 - Febrero","Comunitat Valenciana","Ocio, recreo y vacaciones","Dato base",350226
"2017 - Febrero","Comunitat Valenciana","Ocio, recreo y vacaciones","Tasa de variación acumulada",26.8
"2017 - Febrero","Comunitat Valenciana","Ocio, recreo y vacaciones","Tasa de variación anual",23.5
"2017 - Febrero","Comunitat Valenciana","Otros motivos","Acumulado en lo que va de año",101282
"2017 - Febrero","Comunitat Valenciana","Otros motivos","Dato base",39395
"2017 - Febrero","Comunitat Valenciana","Otros motivos","Tasa de variación acumulada",3.6
"2017 - Febrero","Comunitat Valenciana","Otros motivos","Tasa de variación anual",-8.2
"2017 - Febrero","Comunitat Valenciana","Total","Acumulado en lo que va de año",832298
"2017 - Febrero","Comunitat Valenciana","Total","Dato base",429384
"2017 - Febrero","Comunitat Valenciana","Total","Tasa de variación acumulada",24.6
"2017 - Febrero","Comunitat Valenciana","Total","Tasa de variación anual",22.8
"2017 - Julio","Comunitat Valenciana","Negocio, motivos profesionales","Acumulado en lo que va de año",263126
"2017 - Julio","Comunitat Valenciana","Negocio, motivos profesionales","Dato base",32765
