"2015 - Diciembre","Comunitat Valenciana","Total","Acumulado en lo que va de año",1263694
"2015 - Diciembre","Comunitat Valenciana","Total","Dato base",320260
"2015 - Diciembre","Comunitat Valenciana","Total","Tasa de variación acumulada",-
"2015 - Diciembre","Comunitat Valenciana","Total","Tasa de variación anual",-
"2015 - Noviembre","Comunitat Valenciana","Alemania","Acumulado en lo que va de año",77892
"2015 - Noviembre","Comunitat Valenciana","Alemania","Dato base",16834
"2015 - Noviembre","Comunitat Valenciana","Alemania","Tasa de variación acumulada",-
"2015 - Noviembre","Comunitat Valenciana","Alemania","Tasa de variación anual",-
"2015 - Noviembre","Comunitat Valenciana","Bélgica","Acumulado en lo que va de año",43782
"2015 - Noviembre","Comunitat Valenciana","Bélgica","Dato base",16657
"2015 - Noviembre","Comunitat Valenciana","Bélgica","Tasa de variación acumulada",-
"2015 - Noviembre","Comunitat Valenciana","Bélgica","Tasa de variación anual",-
"2015 - Noviembre","Comunitat Valenciana","Francia","Acumulado en lo que va de año",128434
"2015 - Noviembre","Comunitat Valenciana","Francia","Dato base",42669
"2015 - Noviembre","Comunitat Valenciana","Francia","Tasa de variación acumulada",-
"2015 - Noviembre","Comunitat Valenciana","Francia","Tasa de variación anual",-
"2015 - Noviembre","Comunitat Valenciana","Italia","Acumulado en lo que va de año",45361
"2015 - Noviembre","Comunitat Valenciana","Italia","Dato base",23590
"2015 - Noviembre","Comunitat Valenciana","Italia","Tasa de variación acumulada",-
"2015 - Noviembre","Comunitat Valenciana","Italia","Tasa de variación anual",-
"2015 - Noviembre","Comunitat Valenciana","Países Bajos","Acumulado en lo que va de año",58883
"2015 - Noviembre","Comunitat Valenciana","Países Bajos","Dato base",16313
"2015 - Noviembre","Comunitat Valenciana","Países Bajos","Tasa de variación acumulada",-
"2015 - Noviembre","Comunitat Valenciana","Países Bajos","Tasa de variación anual",-
"2015 - Noviembre","Comunitat Valenciana","Países nórdicos","Acumulado en lo que va de año",96496
"2015 - Noviembre","Comunitat Valenciana","Países nórdicos","Dato base",23875
"2015 - Noviembre","Comunitat Valenciana","Países nórdicos","Tasa de variación acumulada",-
"2015 - Noviembre","Comunitat Valenciana","Países nórdicos","Tasa de variación anual",-
"2015 - Noviembre","Comunitat Valenciana","Reino Unido","Acumulado en lo que va de año",345460
"2015 - Noviembre","Comunitat Valenciana","Reino Unido","Dato base",128852
"2015 - Noviembre","Comunitat Valenciana","Reino Unido","Tasa de variación acumulada",-
"2015 - Noviembre","Comunitat Valenciana","Reino Unido","Tasa de variación anual",-
"2015 - Noviembre","Comunitat Valenciana","Total","Acumulado en lo que va de año",943434
"2015 - Noviembre","Comunitat Valenciana","Total","Dato base",319290
"2015 - Noviembre","Comunitat Valenciana","Total","Tasa de variación acumulada",-
"2015 - Noviembre","Comunitat Valenciana","Total","Tasa de variación anual",-
"2015 - Octubre","Comunitat Valenciana","Alemania","Acumulado en lo que va de año",61058
"2015 - Octubre","Comunitat Valenciana","Alemania","Dato base",61058
"2015 - Octubre","Comunitat Valenciana","Alemania","Tasa de variación acumulada",-
"2015 - Octubre","Comunitat Valenciana","Alemania","Tasa de variación anual",-
"2015 - Octubre","Comunitat Valenciana","Bélgica","Acumulado en lo que va de año",27125
"2015 - Octubre","Comunitat Valenciana","Bélgica","Dato base",27125
"2015 - Octubre","Comunitat Valenciana","Bélgica","Tasa de variación acumulada",-
"2015 - Octubre","Comunitat Valenciana","Bélgica","Tasa de variación anual",-
"2015 - Octubre","Comunitat Valenciana","Francia","Acumulado en lo que va de año",85765
"2015 - Octubre","Comunitat Valenciana","Francia","Dato base",85765
"2015 - Octubre","Comunitat Valenciana","Francia","Tasa de variación acumulada",-
"2015 - Octubre","Comunitat Valenciana","Francia","Tasa de variación anual",-
"2015 - Octubre","Comunitat Valenciana","Italia","Acumulado en lo que va de año",21771
"2015 - Octubre","Comunitat Valenciana","Italia","Dato base",21771
"2015 - Octubre","Comunitat Valenciana","Italia","Tasa de variación acumulada",-
"2015 - Octubre","Comunitat Valenciana","Italia","Tasa de variación anual",-
"2015 - Octubre","Comunitat Valenciana","Países Bajos","Acumulado en lo que va de año",42570
"2015 - Octubre","Comunitat Valenciana","Países Bajos","Dato base",42570
"2015 - Octubre","Comunitat Valenciana","Países Bajos","Tasa de variación acumulada",-
"2015 - Octubre","Comunitat Valenciana","Países Bajos","Tasa de variación anual",-
"2015 - Octubre","Comunitat Valenciana","Países nórdicos","Acumulado en lo que va de año",72621
"2015 - Octubre","Comunitat Valenciana","Países nórdicos","Dato base",72621
"2015 - Octubre","Comunitat Valenciana","Países nórdicos","Tasa de variación acumulada",-
"2015 - Octubre","Comunitat Valenciana","Países nórdicos","Tasa de variación anual",-
"2015 - Octubre","Comunitat Valenciana","Reino Unido","Acumulado en lo que va de año",216608
"2015 - Octubre","Comunitat Valenciana","Reino Unido","Dato base",216608
"2015 - Octubre","Comunitat Valenciana","Reino Unido","Tasa de variación acumulada",-
"2015 - Octubre","Comunitat Valenciana","Reino Unido","Tasa de variación anual",-
"2015 - Octubre","Comunitat Valenciana","Total","Acumulado en lo que va de año",624144
"2015 - Octubre","Comunitat Valenciana","Total","Dato base",624144
"2015 - Octubre","Comunitat Valenciana","Total","Tasa de variación acumulada",-
"2015 - Octubre","Comunitat Valenciana","Total","Tasa de variación anual",-
"2016 - Abril","Comunitat Valenciana","Alemania","Acumulado en lo que va de año",116750
"2016 - Abril","Comunitat Valenciana","Alemania","Dato base",34265
"2016 - Abril","Comunitat Valenciana","Alemania","Tasa de variación acumulada",-
"2016 - Abril","Comunitat Valenciana","Alemania","Tasa de variación anual",-
"2016 - Abril","Comunitat Valenciana","Bélgica","Acumulado en lo que va de año",80850
"2016 - Abril","Comunitat Valenciana","Bélgica","Dato base",20796
"2016 - Abril","Comunitat Valenciana","Bélgica","Tasa de variación acumulada",-
"2016 - Abril","Comunitat Valenciana","Bélgica","Tasa de variación anual",-
"2016 - Abril","Comunitat Valenciana","Francia","Acumulado en lo que va de año",265835
"2016 - Abril","Comunitat Valenciana","Francia","Dato base",114653
"2016 - Abril","Comunitat Valenciana","Francia","Tasa de variación acumulada",-
"2016 - Abril","Comunitat Valenciana","Francia","Tasa de variación anual",-
"2016 - Abril","Comunitat Valenciana","Italia","Acumulado en lo que va de año",103752
"2016 - Abril","Comunitat Valenciana","Italia","Dato base",29239
"2016 - Abril","Comunitat Valenciana","Italia","Tasa de variación acumulada",-
"2016 - Abril","Comunitat Valenciana","Italia","Tasa de variación anual",-
"2016 - Abril","Comunitat Valenciana","Países Bajos","Acumulado en lo que va de año",110590
"2016 - Abril","Comunitat Valenciana","Países Bajos","Dato base",42679
"2016 - Abril","Comunitat Valenciana","Países Bajos","Tasa de variación acumulada",-
"2016 - Abril","Comunitat Valenciana","Países Bajos","Tasa de variación anual",-
"2016 - Abril","Comunitat Valenciana","Países nórdicos","Acumulado en lo que va de año",154588
"2016 - Abril","Comunitat Valenciana","Países nórdicos","Dato base",55586
"2016 - Abril","Comunitat Valenciana","Países nórdicos","Tasa de variación acumulada",-
"2016 - Abril","Comunitat Valenciana","Países nórdicos","Tasa de variación anual",-
"2016 - Abril","Comunitat Valenciana","Reino Unido","Acumulado en lo que va de año",645329
"2016 - Abril","Comunitat Valenciana","Reino Unido","Dato base",234593
"2016 - Abril","Comunitat Valenciana","Reino Unido","Tasa de variación acumulada",-
"2016 - Abril","Comunitat Valenciana","Reino Unido","Tasa de variación anual",-
"2016 - Abril","Comunitat Valenciana","Total","Acumulado en lo que va de año",1791437
"2016 - Abril","Comunitat Valenciana","Total","Dato base",643239
"2016 - Abril","Comunitat Valenciana","Total","Tasa de variación acumulada",-
"2016 - Abril","Comunitat Valenciana","Total","Tasa de variación anual",-
"2016 - Agosto","Comunitat Valenciana","Alemania","Acumulado en lo que va de año",336815
"2016 - Agosto","Comunitat Valenciana","Alemania","Dato base",58330
"2016 - Agosto","Comunitat Valenciana","Alemania","Tasa de variación acumulada",-
"2016 - Agosto","Comunitat Valenciana","Alemania","Tasa de variación anual",-
"2016 - Agosto","Comunitat Valenciana","Bélgica","Acumulado en lo que va de año",275235
"2016 - Agosto","Comunitat Valenciana","Bélgica","Dato base",53598
"2016 - Agosto","Comunitat Valenciana","Bélgica","Tasa de variación acumulada",-
"2016 - Agosto","Comunitat Valenciana","Bélgica","Tasa de variación anual",-
"2016 - Agosto","Comunitat Valenciana","Francia","Acumulado en lo que va de año",1079826
"2016 - Agosto","Comunitat Valenciana","Francia","Dato base",372821
"2016 - Agosto","Comunitat Valenciana","Francia","Tasa de variación acumulada",-
"2016 - Agosto","Comunitat Valenciana","Francia","Tasa de variación anual",-
"2016 - Agosto","Comunitat Valenciana","Italia","Acumulado en lo que va de año",281799
"2016 - Agosto","Comunitat Valenciana","Italia","Dato base",62519
"2016 - Agosto","Comunitat Valenciana","Italia","Tasa de variación acumulada",-
"2016 - Agosto","Comunitat Valenciana","Italia","Tasa de variación anual",-
"2016 - Agosto","Comunitat Valenciana","Países Bajos","Acumulado en lo que va de año",312047
"2016 - Agosto","Comunitat Valenciana","Países Bajos","Dato base",44782
"2016 - Agosto","Comunitat Valenciana","Países Bajos","Tasa de variación acumulada",-
"2016 - Agosto","Comunitat Valenciana","Países Bajos","Tasa de variación anual",-
"2016 - Agosto","Comunitat Valenciana","Países nórdicos","Acumulado en lo que va de año",472957
"2016 - Agosto","Comunitat Valenciana","Países nórdicos","Dato base",48437
"2016 - Agosto","Comunitat Valenciana","Países nórdicos","Tasa de variación acumulada",-
"2016 - Agosto","Comunitat Valenciana","Países nórdicos","Tasa de variación anual",-
"2016 - Agosto","Comunitat Valenciana","Reino Unido","Acumulado en lo que va de año",1741604
"2016 - Agosto","Comunitat Valenciana","Reino Unido","Dato base",273112
"2016 - Agosto","Comunitat Valenciana","Reino Unido","Tasa de variación acumulada",-
"2016 - Agosto","Comunitat Valenciana","Reino Unido","Tasa de variación anual",-
"2016 - Agosto","Comunitat Valenciana","Total","Acumulado en lo que va de año",5446771
"2016 - Agosto","Comunitat Valenciana","Total","Dato base",1117241
"2016 - Agosto","Comunitat Valenciana","Total","Tasa de variación acumulada",-
"2016 - Agosto","Comunitat Valenciana","Total","Tasa de variación anual",-
"2016 - Diciembre","Comunitat Valenciana","Alemania","Acumulado en lo que va de año",504872
"2016 - Diciembre","Comunitat Valenciana","Alemania","Dato base",19170
"2016 - Diciembre","Comunitat Valenciana","Alemania","Tasa de variación acumulada",-
"2016 - Diciembre","Comunitat Valenciana","Alemania","Tasa de variación anual",2.2
"2016 - Diciembre","Comunitat Valenciana","Bélgica","Acumulado en lo que va de año",376641
"2016 - Diciembre","Comunitat Valenciana","Bélgica","Dato base",17647
"2016 - Diciembre","Comunitat Valenciana","Bélgica","Tasa de variación acumulada",-
"2016 - Diciembre","Comunitat Valenciana","Bélgica","Tasa de variación anual",-22.5
"2016 - Diciembre","Comunitat Valenciana","Francia","Acumulado en lo que va de año",1412960
"2016 - Diciembre","Comunitat Valenciana","Francia","Dato base",59585
"2016 - Diciembre","Comunitat Valenciana","Francia","Tasa de variación acumulada",-
"2016 - Diciembre","Comunitat Valenciana","Francia","Tasa de variación anual",64.1
"2016 - Diciembre","Comunitat Valenciana","Italia","Acumulado en lo que va de año",399427
"2016 - Diciembre","Comunitat Valenciana","Italia","Dato base",35113
"2016 - Diciembre","Comunitat Valenciana","Italia","Tasa de variación acumulada",-
"2016 - Diciembre","Comunitat Valenciana","Italia","Tasa de variación anual",91.5
"2016 - Diciembre","Comunitat Valenciana","Países Bajos","Acumulado en lo que va de año",442779
"2016 - Diciembre","Comunitat Valenciana","Países Bajos","Dato base",17301
"2016 - Diciembre","Comunitat Valenciana","Países Bajos","Tasa de variación acumulada",-
"2016 - Diciembre","Comunitat Valenciana","Países Bajos","Tasa de variación anual",-25.3
"2016 - Diciembre","Comunitat Valenciana","Países nórdicos","Acumulado en lo que va de año",682459
"2016 - Diciembre","Comunitat Valenciana","Países nórdicos","Dato base",31898
"2016 - Diciembre","Comunitat Valenciana","Países nórdicos","Tasa de variación acumulada",-
"2016 - Diciembre","Comunitat Valenciana","Países nórdicos","Tasa de variación anual",33.6
"2016 - Diciembre","Comunitat Valenciana","Reino Unido","Acumulado en lo que va de año",2517677
"2016 - Diciembre","Comunitat Valenciana","Reino Unido","Dato base",123103
"2016 - Diciembre","Comunitat Valenciana","Reino Unido","Tasa de variación acumulada",-
"2016 - Diciembre","Comunitat Valenciana","Reino Unido","Tasa de variación anual",4.8
"2016 - Diciembre","Comunitat Valenciana","Total","Acumulado en lo que va de año",7731770
"2016 - Diciembre","Comunitat Valenciana","Total","Dato base",366649
"2016 - Diciembre","Comunitat Valenciana","Total","Tasa de variación acumulada",-
"2016 - Diciembre","Comunitat Valenciana","Total","Tasa de variación anual",14.5
"2016 - Enero","Comunitat Valenciana","Alemania","Acumulado en lo que va de año",27621
"2016 - Enero","Comunitat Valenciana","Alemania","Dato base",27621
"2016 - Enero","Comunitat Valenciana","Alemania","Tasa de variación acumulada",-
"2016 - Enero","Comunitat Valenciana","Alemania","Tasa de variación anual",-
"2016 - Enero","Comunitat Valenciana","Bélgica","Acumulado en lo que va de año",15171
"2016 - Enero","Comunitat Valenciana","Bélgica","Dato base",15171
"2016 - Enero","Comunitat Valenciana","Bélgica","Tasa de variación acumulada",-
"2016 - Enero","Comunitat Valenciana","Bélgica","Tasa de variación anual",-
"2016 - Enero","Comunitat Valenciana","Francia","Acumulado en lo que va de año",41440
"2016 - Enero","Comunitat Valenciana","Francia","Dato base",41440
"2016 - Enero","Comunitat Valenciana","Francia","Tasa de variación acumulada",-
"2016 - Enero","Comunitat Valenciana","Francia","Tasa de variación anual",-
"2016 - Enero","Comunitat Valenciana","Italia","Acumulado en lo que va de año",29560
"2016 - Enero","Comunitat Valenciana","Italia","Dato base",29560
"2016 - Enero","Comunitat Valenciana","Italia","Tasa de variación acumulada",-
"2016 - Enero","Comunitat Valenciana","Italia","Tasa de variación anual",-
"2016 - Enero","Comunitat Valenciana","Países Bajos","Acumulado en lo que va de año",17575
"2016 - Enero","Comunitat Valenciana","Países Bajos","Dato base",17575
"2016 - Enero","Comunitat Valenciana","Países Bajos","Tasa de variación acumulada",-
"2016 - Enero","Comunitat Valenciana","Países Bajos","Tasa de variación anual",-
"2016 - Enero","Comunitat Valenciana","Países nórdicos","Acumulado en lo que va de año",26181
"2016 - Enero","Comunitat Valenciana","Países nórdicos","Dato base",26181
"2016 - Enero","Comunitat Valenciana","Países nórdicos","Tasa de variación acumulada",-
"2016 - Enero","Comunitat Valenciana","Países nórdicos","Tasa de variación anual",-
"2016 - Enero","Comunitat Valenciana","Reino Unido","Acumulado en lo que va de año",97001
"2016 - Enero","Comunitat Valenciana","Reino Unido","Dato base",97001
"2016 - Enero","Comunitat Valenciana","Reino Unido","Tasa de variación acumulada",-
"2016 - Enero","Comunitat Valenciana","Reino Unido","Tasa de variación anual",-
"2016 - Enero","Comunitat Valenciana","Total","Acumulado en lo que va de año",318136
"2016 - Enero","Comunitat Valenciana","Total","Dato base",318136
"2016 - Enero","Comunitat Valenciana","Total","Tasa de variación acumulada",-
"2016 - Enero","Comunitat Valenciana","Total","Tasa de variación anual",-
"2016 - Febrero","Comunitat Valenciana","Alemania","Acumulado en lo que va de año",50857
"2016 - Febrero","Comunitat Valenciana","Alemania","Dato base",23236
"2016 - Febrero","Comunitat Valenciana","Alemania","Tasa de variación acumulada",-
"2016 - Febrero","Comunitat Valenciana","Alemania","Tasa de variación anual",-
"2016 - Febrero","Comunitat Valenciana","Bélgica","Acumulado en lo que va de año",35464
"2016 - Febrero","Comunitat Valenciana","Bélgica","Dato base",20293
"2016 - Febrero","Comunitat Valenciana","Bélgica","Tasa de variación acumulada",-
"2016 - Febrero","Comunitat Valenciana","Bélgica","Tasa de variación anual",-
"2016 - Febrero","Comunitat Valenciana","Francia","Acumulado en lo que va de año",86200
"2016 - Febrero","Comunitat Valenciana","Francia","Dato base",44760
"2016 - Febrero","Comunitat Valenciana","Francia","Tasa de variación acumulada",-
"2016 - Febrero","Comunitat Valenciana","Francia","Tasa de variación anual",-
"2016 - Febrero","Comunitat Valenciana","Italia","Acumulado en lo que va de año",53247
"2016 - Febrero","Comunitat Valenciana","Italia","Dato base",23687
"2016 - Febrero","Comunitat Valenciana","Italia","Tasa de variación acumulada",-
"2016 - Febrero","Comunitat Valenciana","Italia","Tasa de variación anual",-
"2016 - Febrero","Comunitat Valenciana","Países Bajos","Acumulado en lo que va de año",40286
"2016 - Febrero","Comunitat Valenciana","Países Bajos","Dato base",22711
"2016 - Febrero","Comunitat Valenciana","Países Bajos","Tasa de variación acumulada",-
"2016 - Febrero","Comunitat Valenciana","Países Bajos","Tasa de variación anual",-
"2016 - Febrero","Comunitat Valenciana","Países nórdicos","Acumulado en lo que va de año",54748
"2016 - Febrero","Comunitat Valenciana","Países nórdicos","Dato base",28567
"2016 - Febrero","Comunitat Valenciana","Países nórdicos","Tasa de variación acumulada",-
"2016 - Febrero","Comunitat Valenciana","Países nórdicos","Tasa de variación anual",-
"2016 - Febrero","Comunitat Valenciana","Reino Unido","Acumulado en lo que va de año",227846
"2016 - Febrero","Comunitat Valenciana","Reino Unido","Dato base",130845
"2016 - Febrero","Comunitat Valenciana","Reino Unido","Tasa de variación acumulada",-
"2016 - Febrero","Comunitat Valenciana","Reino Unido","Tasa de variación anual",-
"2016 - Febrero","Comunitat Valenciana","Total","Acumulado en lo que va de año",667722
"2016 - Febrero","Comunitat Valenciana","Total","Dato base",349586
"2016 - Febrero","Comunitat Valenciana","Total","Tasa de variación acumulada",-
"2016 - Febrero","Comunitat Valenciana","Total","Tasa de variación anual",-
"2016 - Julio","Comunitat Valenciana","Alemania","Acumulado en lo que va de año",278485
"2016 - Julio","Comunitat Valenciana","Alemania","Dato base",55912
"2016 - Julio","Comunitat Valenciana","Alemania","Tasa de variación acumulada",-
"2016 - Julio","Comunitat Valenciana","Alemania","Tasa de variación anual",-
"2016 - Julio","Comunitat Valenciana","Bélgica","Acumulado en lo que va de año",221637
"2016 - Julio","Comunitat Valenciana","Bélgica","Dato base",76981
"2016 - Julio","Comunitat Valenciana","Bélgica","Tasa de variación acumulada",-
"2016 - Julio","Comunitat Valenciana","Bélgica","Tasa de variación anual",-
"2016 - Julio","Comunitat Valenciana","Francia","Acumulado en lo que va de año",707005
"2016 - Julio","Comunitat Valenciana","Francia","Dato base",237180
"2016 - Julio","Comunitat Valenciana","Francia","Tasa de variación acumulada",-
"2016 - Julio","Comunitat Valenciana","Francia","Tasa de variación anual",-
"2016 - Julio","Comunitat Valenciana","Italia","Acumulado en lo que va de año",219280
"2016 - Julio","Comunitat Valenciana","Italia","Dato base",36228
"2016 - Julio","Comunitat Valenciana","Italia","Tasa de variación acumulada",-
"2016 - Julio","Comunitat Valenciana","Italia","Tasa de variación anual",-
"2016 - Julio","Comunitat Valenciana","Países Bajos","Acumulado en lo que va de año",267265
"2016 - Julio","Comunitat Valenciana","Países Bajos","Dato base",61168
"2016 - Julio","Comunitat Valenciana","Países Bajos","Tasa de variación acumulada",-
"2016 - Julio","Comunitat Valenciana","Países Bajos","Tasa de variación anual",-
"2016 - Julio","Comunitat Valenciana","Países nórdicos","Acumulado en lo que va de año",424521
"2016 - Julio","Comunitat Valenciana","Países nórdicos","Dato base",126686
"2016 - Julio","Comunitat Valenciana","Países nórdicos","Tasa de variación acumulada",-
"2016 - Julio","Comunitat Valenciana","Países nórdicos","Tasa de variación anual",-
"2016 - Julio","Comunitat Valenciana","Reino Unido","Acumulado en lo que va de año",1468492
"2016 - Julio","Comunitat Valenciana","Reino Unido","Dato base",268423
"2016 - Julio","Comunitat Valenciana","Reino Unido","Tasa de variación acumulada",-
"2016 - Julio","Comunitat Valenciana","Reino Unido","Tasa de variación anual",-
"2016 - Julio","Comunitat Valenciana","Total","Acumulado en lo que va de año",4329530
"2016 - Julio","Comunitat Valenciana","Total","Dato base",1040949
"2016 - Julio","Comunitat Valenciana","Total","Tasa de variación acumulada",-
"2016 - Julio","Comunitat Valenciana","Total","Tasa de variación anual",-
"2016 - Junio","Comunitat Valenciana","Alemania","Acumulado en lo que va de año",222573
"2016 - Junio","Comunitat Valenciana","Alemania","Dato base",48520
"2016 - Junio","Comunitat Valenciana","Alemania","Tasa de variación acumulada",-
"2016 - Junio","Comunitat Valenciana","Alemania","Tasa de variación anual",-
"2016 - Junio","Comunitat Valenciana","Bélgica","Acumulado en lo que va de año",144656
"2016 - Junio","Comunitat Valenciana","Bélgica","Dato base",30997
"2016 - Junio","Comunitat Valenciana","Bélgica","Tasa de variación acumulada",-
"2016 - Junio","Comunitat Valenciana","Bélgica","Tasa de variación anual",-
"2016 - Junio","Comunitat Valenciana","Francia","Acumulado en lo que va de año",469825
"2016 - Junio","Comunitat Valenciana","Francia","Dato base",77681
"2016 - Junio","Comunitat Valenciana","Francia","Tasa de variación acumulada",-
"2016 - Junio","Comunitat Valenciana","Francia","Tasa de variación anual",-
"2016 - Junio","Comunitat Valenciana","Italia","Acumulado en lo que va de año",183052
"2016 - Junio","Comunitat Valenciana","Italia","Dato base",30672
"2016 - Junio","Comunitat Valenciana","Italia","Tasa de variación acumulada",-
"2016 - Junio","Comunitat Valenciana","Italia","Tasa de variación anual",-
"2016 - Junio","Comunitat Valenciana","Países Bajos","Acumulado en lo que va de año",206097
"2016 - Junio","Comunitat Valenciana","Países Bajos","Dato base",40524
"2016 - Junio","Comunitat Valenciana","Países Bajos","Tasa de variación acumulada",-
"2016 - Junio","Comunitat Valenciana","Países Bajos","Tasa de variación anual",-
"2016 - Junio","Comunitat Valenciana","Países nórdicos","Acumulado en lo que va de año",297835
"2016 - Junio","Comunitat Valenciana","Países nórdicos","Dato base",74556
"2016 - Junio","Comunitat Valenciana","Países nórdicos","Tasa de variación acumulada",-
"2016 - Junio","Comunitat Valenciana","Países nórdicos","Tasa de variación anual",-
"2016 - Junio","Comunitat Valenciana","Reino Unido","Acumulado en lo que va de año",1200069
"2016 - Junio","Comunitat Valenciana","Reino Unido","Dato base",292251
"2016 - Junio","Comunitat Valenciana","Reino Unido","Tasa de variación acumulada",-
"2016 - Junio","Comunitat Valenciana","Reino Unido","Tasa de variación anual",-
"2016 - Junio","Comunitat Valenciana","Total","Acumulado en lo que va de año",3288581
"2016 - Junio","Comunitat Valenciana","Total","Dato base",729855
"2016 - Junio","Comunitat Valenciana","Total","Tasa de variación acumulada",-
"2016 - Junio","Comunitat Valenciana","Total","Tasa de variación anual",-
"2016 - Marzo","Comunitat Valenciana","Alemania","Acumulado en lo que va de año",82485
"2016 - Marzo","Comunitat Valenciana","Alemania","Dato base",31628
"2016 - Marzo","Comunitat Valenciana","Alemania","Tasa de variación acumulada",-
"2016 - Marzo","Comunitat Valenciana","Alemania","Tasa de variación anual",-
"2016 - Marzo","Comunitat Valenciana","Bélgica","Acumulado en lo que va de año",60054
"2016 - Marzo","Comunitat Valenciana","Bélgica","Dato base",24590
"2016 - Marzo","Comunitat Valenciana","Bélgica","Tasa de variación acumulada",-
"2016 - Marzo","Comunitat Valenciana","Bélgica","Tasa de variación anual",-
"2016 - Marzo","Comunitat Valenciana","Francia","Acumulado en lo que va de año",151182
"2016 - Marzo","Comunitat Valenciana","Francia","Dato base",64982
"2016 - Marzo","Comunitat Valenciana","Francia","Tasa de variación acumulada",-
"2016 - Marzo","Comunitat Valenciana","Francia","Tasa de variación anual",-
"2016 - Marzo","Comunitat Valenciana","Italia","Acumulado en lo que va de año",74513
"2016 - Marzo","Comunitat Valenciana","Italia","Dato base",21266
"2016 - Marzo","Comunitat Valenciana","Italia","Tasa de variación acumulada",-
"2016 - Marzo","Comunitat Valenciana","Italia","Tasa de variación anual",-
"2016 - Marzo","Comunitat Valenciana","Países Bajos","Acumulado en lo que va de año",67911
"2016 - Marzo","Comunitat Valenciana","Países Bajos","Dato base",27625
"2016 - Marzo","Comunitat Valenciana","Países Bajos","Tasa de variación acumulada",-
"2016 - Marzo","Comunitat Valenciana","Países Bajos","Tasa de variación anual",-
"2016 - Marzo","Comunitat Valenciana","Países nórdicos","Acumulado en lo que va de año",99001
"2016 - Marzo","Comunitat Valenciana","Países nórdicos","Dato base",44253
"2016 - Marzo","Comunitat Valenciana","Países nórdicos","Tasa de variación acumulada",-
"2016 - Marzo","Comunitat Valenciana","Países nórdicos","Tasa de variación anual",-
"2016 - Marzo","Comunitat Valenciana","Reino Unido","Acumulado en lo que va de año",410736
"2016 - Marzo","Comunitat Valenciana","Reino Unido","Dato base",182890
"2016 - Marzo","Comunitat Valenciana","Reino Unido","Tasa de variación acumulada",-
"2016 - Marzo","Comunitat Valenciana","Reino Unido","Tasa de variación anual",-
"2016 - Marzo","Comunitat Valenciana","Total","Acumulado en lo que va de año",1148198
"2016 - Marzo","Comunitat Valenciana","Total","Dato base",480476
"2016 - Marzo","Comunitat Valenciana","Total","Tasa de variación acumulada",-
"2016 - Marzo","Comunitat Valenciana","Total","Tasa de variación anual",-
"2016 - Mayo","Comunitat Valenciana","Alemania","Acumulado en lo que va de año",174053
"2016 - Mayo","Comunitat Valenciana","Alemania","Dato base",57303
"2016 - Mayo","Comunitat Valenciana","Alemania","Tasa de variación acumulada",-
"2016 - Mayo","Comunitat Valenciana","Alemania","Tasa de variación anual",-
"2016 - Mayo","Comunitat Valenciana","Bélgica","Acumulado en lo que va de año",113659
"2016 - Mayo","Comunitat Valenciana","Bélgica","Dato base",32809
