"2017 - Octubre","Comunitat Valenciana","Carretera","Tasa de variación anual",-0.8
"2017 - Octubre","Comunitat Valenciana","Total","Acumulado en lo que va de año",8073347
"2017 - Octubre","Comunitat Valenciana","Total","Dato base",812655
"2017 - Octubre","Comunitat Valenciana","Total","Tasa de variación acumulada",15.5
"2017 - Octubre","Comunitat Valenciana","Total","Tasa de variación anual",6.7
"2017 - Septiembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",3878252
"2017 - Septiembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",535019
"2017 - Septiembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",19.3
"2017 - Septiembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",25.2
"2017 - Septiembre","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",1261459
"2017 - Septiembre","Comunitat Valenciana","Aeropuerto València","Dato base",166415
"2017 - Septiembre","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",29.1
"2017 - Septiembre","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",43.9
"2017 - Septiembre","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",5592096
"2017 - Septiembre","Comunitat Valenciana","Aeropuerto","Dato base",765212
"2017 - Septiembre","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",22.3
"2017 - Septiembre","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",29.2
"2017 - Septiembre","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",1432526
"2017 - Septiembre","Comunitat Valenciana","Carretera","Dato base",180295
"2017 - Septiembre","Comunitat Valenciana","Carretera","Tasa de variación acumulada",0.1
"2017 - Septiembre","Comunitat Valenciana","Carretera","Tasa de variación anual",26.8
"2017 - Septiembre","Comunitat Valenciana","Total","Acumulado en lo que va de año",7260692
"2017 - Septiembre","Comunitat Valenciana","Total","Dato base",982638
"2017 - Septiembre","Comunitat Valenciana","Total","Tasa de variación acumulada",16.6
"2017 - Septiembre","Comunitat Valenciana","Total","Tasa de variación anual",26.1
"2018 - Abril","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",1194553
"2018 - Abril","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",396390
"2018 - Abril","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",2.8
"2018 - Abril","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",-5.0
"2018 - Abril","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",541694
"2018 - Abril","Comunitat Valenciana","Aeropuerto València","Dato base",161951
"2018 - Abril","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",27.4
"2018 - Abril","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",16.1
"2018 - Abril","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",1865534
"2018 - Abril","Comunitat Valenciana","Aeropuerto","Dato base",602198
"2018 - Abril","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",9.0
"2018 - Abril","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",0.4
"2018 - Abril","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",396554
"2018 - Abril","Comunitat Valenciana","Carretera","Dato base",155680
"2018 - Abril","Comunitat Valenciana","Carretera","Tasa de variación acumulada",19.1
"2018 - Abril","Comunitat Valenciana","Carretera","Tasa de variación anual",15.3
"2018 - Abril","Comunitat Valenciana","Total","Acumulado en lo que va de año",2295465
"2018 - Abril","Comunitat Valenciana","Total","Dato base",769612
"2018 - Abril","Comunitat Valenciana","Total","Tasa de variación acumulada",8.8
"2018 - Abril","Comunitat Valenciana","Total","Tasa de variación anual",2.6
"2018 - Agosto","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",3307415
"2018 - Agosto","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",481836
"2018 - Agosto","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",-1.1
"2018 - Agosto","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",-1.7
"2018 - Agosto","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",1270904
"2018 - Agosto","Comunitat Valenciana","Aeropuerto València","Dato base",168774
"2018 - Agosto","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",16.1
"2018 - Agosto","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",4.0
"2018 - Agosto","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",4940605
"2018 - Agosto","Comunitat Valenciana","Aeropuerto","Dato base",729943
"2018 - Agosto","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",2.4
"2018 - Agosto","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",-0.9
"2018 - Agosto","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",1365357
"2018 - Agosto","Comunitat Valenciana","Carretera","Dato base",403462
"2018 - Agosto","Comunitat Valenciana","Carretera","Tasa de variación acumulada",9.0
"2018 - Agosto","Comunitat Valenciana","Carretera","Tasa de variación anual",17.0
"2018 - Agosto","Comunitat Valenciana","Total","Acumulado en lo que va de año",6415183
"2018 - Agosto","Comunitat Valenciana","Total","Dato base",1175555
"2018 - Agosto","Comunitat Valenciana","Total","Tasa de variación acumulada",2.2
"2018 - Agosto","Comunitat Valenciana","Total","Tasa de variación anual",1.4
"2018 - Diciembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",4811548
"2018 - Diciembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",204720
"2018 - Diciembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",1.1
"2018 - Diciembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",9.2
"2018 - Diciembre","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",1930479
"2018 - Diciembre","Comunitat Valenciana","Aeropuerto València","Dato base",104123
"2018 - Diciembre","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",17.9
"2018 - Diciembre","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",13.3
"2018 - Diciembre","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",7246629
"2018 - Diciembre","Comunitat Valenciana","Aeropuerto","Dato base",332446
"2018 - Diciembre","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",4.5
"2018 - Diciembre","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",11.2
"2018 - Diciembre","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",1783527
"2018 - Diciembre","Comunitat Valenciana","Carretera","Dato base",84699
"2018 - Diciembre","Comunitat Valenciana","Carretera","Tasa de variación acumulada",3.5
"2018 - Diciembre","Comunitat Valenciana","Carretera","Tasa de variación anual",-11.8
"2018 - Diciembre","Comunitat Valenciana","Total","Acumulado en lo que va de año",9206908
"2018 - Diciembre","Comunitat Valenciana","Total","Dato base",427830
"2018 - Diciembre","Comunitat Valenciana","Total","Tasa de variación acumulada",3.1
"2018 - Diciembre","Comunitat Valenciana","Total","Tasa de variación anual",6.8
"2018 - Enero","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",233698
"2018 - Enero","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",233698
"2018 - Enero","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",9.1
"2018 - Enero","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",9.1
"2018 - Enero","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",108816
"2018 - Enero","Comunitat Valenciana","Aeropuerto València","Dato base",108816
"2018 - Enero","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",31.1
"2018 - Enero","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",31.1
"2018 - Enero","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",376289
"2018 - Enero","Comunitat Valenciana","Aeropuerto","Dato base",376289
"2018 - Enero","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",17.7
"2018 - Enero","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",17.7
"2018 - Enero","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",66475
"2018 - Enero","Comunitat Valenciana","Carretera","Dato base",66475
"2018 - Enero","Comunitat Valenciana","Carretera","Tasa de variación acumulada",7.1
"2018 - Enero","Comunitat Valenciana","Carretera","Tasa de variación anual",7.1
"2018 - Enero","Comunitat Valenciana","Total","Acumulado en lo que va de año",450874
"2018 - Enero","Comunitat Valenciana","Total","Dato base",450874
"2018 - Enero","Comunitat Valenciana","Total","Tasa de variación acumulada",11.9
"2018 - Enero","Comunitat Valenciana","Total","Tasa de variación anual",11.9
"2018 - Febrero","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",468155
"2018 - Febrero","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",234457
"2018 - Febrero","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",3.8
"2018 - Febrero","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",-0.9
"2018 - Febrero","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",220703
"2018 - Febrero","Comunitat Valenciana","Aeropuerto València","Dato base",111887
"2018 - Febrero","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",24.1
"2018 - Febrero","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",17.9
"2018 - Febrero","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",747528
"2018 - Febrero","Comunitat Valenciana","Aeropuerto","Dato base",371239
"2018 - Febrero","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",9.6
"2018 - Febrero","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",2.4
"2018 - Febrero","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",138301
"2018 - Febrero","Comunitat Valenciana","Carretera","Dato base",71826
"2018 - Febrero","Comunitat Valenciana","Carretera","Tasa de variación acumulada",20.2
"2018 - Febrero","Comunitat Valenciana","Carretera","Tasa de variación anual",35.5
"2018 - Febrero","Comunitat Valenciana","Total","Acumulado en lo que va de año",900393
"2018 - Febrero","Comunitat Valenciana","Total","Dato base",449519
"2018 - Febrero","Comunitat Valenciana","Total","Tasa de variación acumulada",8.2
"2018 - Febrero","Comunitat Valenciana","Total","Tasa de variación anual",4.7
"2018 - Julio","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",2825578
"2018 - Julio","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",575637
"2018 - Julio","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",-1.0
"2018 - Julio","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",-4.9
"2018 - Julio","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",1102130
"2018 - Julio","Comunitat Valenciana","Aeropuerto València","Dato base",203356
"2018 - Julio","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",18.2
"2018 - Julio","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",3.5
"2018 - Julio","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",4210662
"2018 - Julio","Comunitat Valenciana","Aeropuerto","Dato base",837854
"2018 - Julio","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",2.9
"2018 - Julio","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",-5.2
"2018 - Julio","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",961895
"2018 - Julio","Comunitat Valenciana","Carretera","Dato base",278825
"2018 - Julio","Comunitat Valenciana","Carretera","Tasa de variación acumulada",6.0
"2018 - Julio","Comunitat Valenciana","Carretera","Tasa de variación anual",-8.9
"2018 - Julio","Comunitat Valenciana","Total","Acumulado en lo que va de año",5239628
"2018 - Julio","Comunitat Valenciana","Total","Dato base",1132280
"2018 - Julio","Comunitat Valenciana","Total","Tasa de variación acumulada",2.4
"2018 - Julio","Comunitat Valenciana","Total","Tasa de variación anual",-7.0
"2018 - Junio","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",2249942
"2018 - Junio","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",544397
"2018 - Junio","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",0.1
"2018 - Junio","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",2.1
"2018 - Junio","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",898774
"2018 - Junio","Comunitat Valenciana","Aeropuerto València","Dato base",157822
"2018 - Junio","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",22.1
"2018 - Junio","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",0.5
"2018 - Junio","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",3372808
"2018 - Junio","Comunitat Valenciana","Aeropuerto","Dato base",743719
"2018 - Junio","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",5.2
"2018 - Junio","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",0.7
"2018 - Junio","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",683070
"2018 - Junio","Comunitat Valenciana","Carretera","Dato base",150544
"2018 - Junio","Comunitat Valenciana","Carretera","Tasa de variación acumulada",13.6
"2018 - Junio","Comunitat Valenciana","Carretera","Tasa de variación anual",18.4
"2018 - Junio","Comunitat Valenciana","Total","Acumulado en lo que va de año",4107348
"2018 - Junio","Comunitat Valenciana","Total","Dato base",901232
"2018 - Junio","Comunitat Valenciana","Total","Tasa de variación acumulada",5.3
"2018 - Junio","Comunitat Valenciana","Total","Tasa de variación anual",3.1
"2018 - Marzo","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",798163
"2018 - Marzo","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",330009
"2018 - Marzo","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",7.2
"2018 - Marzo","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",12.3
"2018 - Marzo","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",379743
"2018 - Marzo","Comunitat Valenciana","Aeropuerto València","Dato base",159040
"2018 - Marzo","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",33.0
"2018 - Marzo","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",47.8
"2018 - Marzo","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",1263336
"2018 - Marzo","Comunitat Valenciana","Aeropuerto","Dato base",515808
"2018 - Marzo","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",13.6
"2018 - Marzo","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",19.8
"2018 - Marzo","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",240874
"2018 - Marzo","Comunitat Valenciana","Carretera","Dato base",102573
"2018 - Marzo","Comunitat Valenciana","Carretera","Tasa de variación acumulada",21.7
"2018 - Marzo","Comunitat Valenciana","Carretera","Tasa de variación anual",23.8
"2018 - Marzo","Comunitat Valenciana","Total","Acumulado en lo que va de año",1525853
"2018 - Marzo","Comunitat Valenciana","Total","Dato base",625460
"2018 - Marzo","Comunitat Valenciana","Total","Tasa de variación acumulada",12.3
"2018 - Marzo","Comunitat Valenciana","Total","Tasa de variación anual",18.8
"2018 - Mayo","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",1705545
"2018 - Mayo","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",510992
"2018 - Mayo","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",-0.6
"2018 - Mayo","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",-7.6
"2018 - Mayo","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",740951
"2018 - Mayo","Comunitat Valenciana","Aeropuerto València","Dato base",199258
"2018 - Mayo","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",27.9
"2018 - Mayo","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",29.2
"2018 - Mayo","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",2629089
"2018 - Mayo","Comunitat Valenciana","Aeropuerto","Dato base",763555
"2018 - Mayo","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",6.6
"2018 - Mayo","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",1.1
"2018 - Mayo","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",532526
"2018 - Mayo","Comunitat Valenciana","Carretera","Dato base",135972
"2018 - Mayo","Comunitat Valenciana","Carretera","Tasa de variación acumulada",12.3
"2018 - Mayo","Comunitat Valenciana","Carretera","Tasa de variación anual",-3.7
"2018 - Mayo","Comunitat Valenciana","Total","Acumulado en lo que va de año",3206116
"2018 - Mayo","Comunitat Valenciana","Total","Dato base",910651
"2018 - Mayo","Comunitat Valenciana","Total","Tasa de variación acumulada",5.9
"2018 - Mayo","Comunitat Valenciana","Total","Tasa de variación anual",-0.9
"2018 - Noviembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",4606828
"2018 - Noviembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",266743
"2018 - Noviembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",0.8
"2018 - Noviembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",11.2
"2018 - Noviembre","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",1826356
"2018 - Noviembre","Comunitat Valenciana","Aeropuerto València","Dato base",143825
"2018 - Noviembre","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",18.1
"2018 - Noviembre","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",42.2
"2018 - Noviembre","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",6914183
"2018 - Noviembre","Comunitat Valenciana","Aeropuerto","Dato base",427044
"2018 - Noviembre","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",4.2
"2018 - Noviembre","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",16.4
"2018 - Noviembre","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",1698828
"2018 - Noviembre","Comunitat Valenciana","Carretera","Dato base",55377
"2018 - Noviembre","Comunitat Valenciana","Carretera","Tasa de variación acumulada",4.4
"2018 - Noviembre","Comunitat Valenciana","Carretera","Tasa de variación anual",-24.9
"2018 - Noviembre","Comunitat Valenciana","Total","Acumulado en lo que va de año",8779078
"2018 - Noviembre","Comunitat Valenciana","Total","Dato base",497041
"2018 - Noviembre","Comunitat Valenciana","Total","Tasa de variación acumulada",3.0
"2018 - Noviembre","Comunitat Valenciana","Total","Tasa de variación anual",10.0
"2018 - Octubre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",4340085
"2018 - Octubre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",499352
"2018 - Octubre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",0.2
"2018 - Octubre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",10.0
"2018 - Octubre","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",1682531
"2018 - Octubre","Comunitat Valenciana","Aeropuerto València","Dato base",209522
"2018 - Octubre","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",16.4
"2018 - Octubre","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",14.1
"2018 - Octubre","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",6487139
"2018 - Octubre","Comunitat Valenciana","Aeropuerto","Dato base",746531
"2018 - Octubre","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",3.5
"2018 - Octubre","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",10.3
"2018 - Octubre","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",1643451
"2018 - Octubre","Comunitat Valenciana","Carretera","Dato base",103095
"2018 - Octubre","Comunitat Valenciana","Carretera","Tasa de variación acumulada",5.8
"2018 - Octubre","Comunitat Valenciana","Carretera","Tasa de variación anual",-15.2
"2018 - Octubre","Comunitat Valenciana","Total","Acumulado en lo que va de año",8282037
"2018 - Octubre","Comunitat Valenciana","Total","Dato base",861013
"2018 - Octubre","Comunitat Valenciana","Total","Tasa de variación acumulada",2.6
"2018 - Octubre","Comunitat Valenciana","Total","Tasa de variación anual",6.0
"2018 - Septiembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",3840733
"2018 - Septiembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",533319
"2018 - Septiembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",-1.0
"2018 - Septiembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",-0.3
"2018 - Septiembre","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",1473010
"2018 - Septiembre","Comunitat Valenciana","Aeropuerto València","Dato base",202106
"2018 - Septiembre","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",16.8
"2018 - Septiembre","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",21.4
"2018 - Septiembre","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",5740608
"2018 - Septiembre","Comunitat Valenciana","Aeropuerto","Dato base",800003
"2018 - Septiembre","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",2.7
"2018 - Septiembre","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",4.5
"2018 - Septiembre","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",1540356
"2018 - Septiembre","Comunitat Valenciana","Carretera","Dato base",174999
"2018 - Septiembre","Comunitat Valenciana","Carretera","Tasa de variación acumulada",7.5
"2018 - Septiembre","Comunitat Valenciana","Carretera","Tasa de variación anual",-2.9
"2018 - Septiembre","Comunitat Valenciana","Total","Acumulado en lo que va de año",7421024
"2018 - Septiembre","Comunitat Valenciana","Total","Dato base",1005841
"2018 - Septiembre","Comunitat Valenciana","Total","Tasa de variación acumulada",2.2
"2018 - Septiembre","Comunitat Valenciana","Total","Tasa de variación anual",2.4
"2019 - Abril","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",1252418
"2019 - Abril","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",449758
"2019 - Abril","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",4.8
"2019 - Abril","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",13.5
"2019 - Abril","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",560365
"2019 - Abril","Comunitat Valenciana","Aeropuerto València","Dato base",195175
"2019 - Abril","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",3.4
"2019 - Abril","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",20.5
"2019 - Abril","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",1925147
"2019 - Abril","Comunitat Valenciana","Aeropuerto","Dato base",678186
"2019 - Abril","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",3.2
"2019 - Abril","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",12.6
"2019 - Abril","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",385327
"2019 - Abril","Comunitat Valenciana","Carretera","Dato base",137059
"2019 - Abril","Comunitat Valenciana","Carretera","Tasa de variación acumulada",-2.8
"2019 - Abril","Comunitat Valenciana","Carretera","Tasa de variación anual",-12.0
"2019 - Abril","Comunitat Valenciana","Total","Acumulado en lo que va de año",2347482
"2019 - Abril","Comunitat Valenciana","Total","Dato base",826158
"2019 - Abril","Comunitat Valenciana","Total","Tasa de variación acumulada",2.3
"2019 - Abril","Comunitat Valenciana","Total","Tasa de variación anual",7.3
"2019 - Agosto","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",3550033
"2019 - Agosto","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",573189
"2019 - Agosto","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",7.3
"2019 - Agosto","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",19.0
"2019 - Agosto","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",1368437
"2019 - Agosto","Comunitat Valenciana","Aeropuerto València","Dato base",221893
"2019 - Agosto","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",7.7
"2019 - Agosto","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",31.5
"2019 - Agosto","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",5200595
"2019 - Agosto","Comunitat Valenciana","Aeropuerto","Dato base",852162
"2019 - Agosto","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",5.3
"2019 - Agosto","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",16.7
"2019 - Agosto","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",1346226
"2019 - Agosto","Comunitat Valenciana","Carretera","Dato base",371398
"2019 - Agosto","Comunitat Valenciana","Carretera","Tasa de variación acumulada",-1.4
"2019 - Agosto","Comunitat Valenciana","Carretera","Tasa de variación anual",-7.9
"2019 - Agosto","Comunitat Valenciana","Total","Acumulado en lo que va de año",6657865
"2019 - Agosto","Comunitat Valenciana","Total","Dato base",1270706
"2019 - Agosto","Comunitat Valenciana","Total","Tasa de variación acumulada",3.8
"2019 - Agosto","Comunitat Valenciana","Total","Tasa de variación anual",8.1
"2019 - Diciembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",5123899
"2019 - Diciembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Dato base",228232
"2019 - Diciembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación acumulada",6.5
"2019 - Diciembre","Comunitat Valenciana","Aeropuerto Alicante - Elche","Tasa de variación anual",11.5
"2019 - Diciembre","Comunitat Valenciana","Aeropuerto València","Acumulado en lo que va de año",2033275
"2019 - Diciembre","Comunitat Valenciana","Aeropuerto València","Dato base",107162
"2019 - Diciembre","Comunitat Valenciana","Aeropuerto València","Tasa de variación acumulada",5.3
"2019 - Diciembre","Comunitat Valenciana","Aeropuerto València","Tasa de variación anual",2.9
"2019 - Diciembre","Comunitat Valenciana","Aeropuerto","Acumulado en lo que va de año",7582134
"2019 - Diciembre","Comunitat Valenciana","Aeropuerto","Dato base",355062
"2019 - Diciembre","Comunitat Valenciana","Aeropuerto","Tasa de variación acumulada",4.6
"2019 - Diciembre","Comunitat Valenciana","Aeropuerto","Tasa de variación anual",6.8
"2019 - Diciembre","Comunitat Valenciana","Carretera","Acumulado en lo que va de año",1786095
"2019 - Diciembre","Comunitat Valenciana","Carretera","Dato base",90219
"2019 - Diciembre","Comunitat Valenciana","Carretera","Tasa de variación acumulada",0.1
"2019 - Diciembre","Comunitat Valenciana","Carretera","Tasa de variación anual",6.5
"2019 - Diciembre","Comunitat Valenciana","Total","Acumulado en lo que va de año",9535495
"2019 - Diciembre","Comunitat Valenciana","Total","Dato base",454520
"2019 - Diciembre","Comunitat Valenciana","Total","Tasa de variación acumulada",3.6
"2019 - Diciembre","Comunitat Valenciana","Total","Tasa de variación anual",6.2
"2019 - Enero","Comunitat Valenciana","Aeropuerto Alicante - Elche","Acumulado en lo que va de año",209146
