"2015 - Diciembre","Comunitat Valenciana","De mercado","Acumulado en lo que va de año",764067
"2015 - Diciembre","Comunitat Valenciana","De mercado","Dato base",172969
"2015 - Diciembre","Comunitat Valenciana","De mercado","Tasa de variación acumulada",-
"2015 - Diciembre","Comunitat Valenciana","De mercado","Tasa de variación anual",-
"2015 - Diciembre","Comunitat Valenciana","Hotelero","Acumulado en lo que va de año",597249
"2015 - Diciembre","Comunitat Valenciana","Hotelero","Dato base",143482
"2015 - Diciembre","Comunitat Valenciana","Hotelero","Tasa de variación acumulada",-
"2015 - Diciembre","Comunitat Valenciana","Hotelero","Tasa de variación anual",-
"2015 - Diciembre","Comunitat Valenciana","No de mercado","Acumulado en lo que va de año",499627
"2015 - Diciembre","Comunitat Valenciana","No de mercado","Dato base",147291
"2015 - Diciembre","Comunitat Valenciana","No de mercado","Tasa de variación acumulada",-
"2015 - Diciembre","Comunitat Valenciana","No de mercado","Tasa de variación anual",-
"2015 - Diciembre","Comunitat Valenciana","Total","Acumulado en lo que va de año",1263694
"2015 - Diciembre","Comunitat Valenciana","Total","Dato base",320260
"2015 - Diciembre","Comunitat Valenciana","Total","Tasa de variación acumulada",-
"2015 - Diciembre","Comunitat Valenciana","Total","Tasa de variación anual",-
"2015 - Diciembre","Comunitat Valenciana","Vivienda de familiares o amigos","Acumulado en lo que va de año",302355
"2015 - Diciembre","Comunitat Valenciana","Vivienda de familiares o amigos","Dato base",98951
"2015 - Diciembre","Comunitat Valenciana","Vivienda de familiares o amigos","Tasa de variación acumulada",-
"2015 - Diciembre","Comunitat Valenciana","Vivienda de familiares o amigos","Tasa de variación anual",-
"2015 - Diciembre","Comunitat Valenciana","Vivienda en alquiler","Acumulado en lo que va de año",125059
"2015 - Diciembre","Comunitat Valenciana","Vivienda en alquiler","Dato base",21825
"2015 - Diciembre","Comunitat Valenciana","Vivienda en alquiler","Tasa de variación acumulada",-
"2015 - Diciembre","Comunitat Valenciana","Vivienda en alquiler","Tasa de variación anual",-
"2015 - Diciembre","Comunitat Valenciana","Vivienda en propiedad","Acumulado en lo que va de año",186820
"2015 - Diciembre","Comunitat Valenciana","Vivienda en propiedad","Dato base",45030
"2015 - Diciembre","Comunitat Valenciana","Vivienda en propiedad","Tasa de variación acumulada",-
"2015 - Diciembre","Comunitat Valenciana","Vivienda en propiedad","Tasa de variación anual",-
"2015 - Noviembre","Comunitat Valenciana","De mercado","Acumulado en lo que va de año",591098
"2015 - Noviembre","Comunitat Valenciana","De mercado","Dato base",220200
"2015 - Noviembre","Comunitat Valenciana","De mercado","Tasa de variación acumulada",-
"2015 - Noviembre","Comunitat Valenciana","De mercado","Tasa de variación anual",-
"2015 - Noviembre","Comunitat Valenciana","Hotelero","Acumulado en lo que va de año",453767
"2015 - Noviembre","Comunitat Valenciana","Hotelero","Dato base",187662
"2015 - Noviembre","Comunitat Valenciana","Hotelero","Tasa de variación acumulada",-
"2015 - Noviembre","Comunitat Valenciana","Hotelero","Tasa de variación anual",-
"2015 - Noviembre","Comunitat Valenciana","No de mercado","Acumulado en lo que va de año",352336
"2015 - Noviembre","Comunitat Valenciana","No de mercado","Dato base",99090
"2015 - Noviembre","Comunitat Valenciana","No de mercado","Tasa de variación acumulada",-
"2015 - Noviembre","Comunitat Valenciana","No de mercado","Tasa de variación anual",-
"2015 - Noviembre","Comunitat Valenciana","Total","Acumulado en lo que va de año",943434
"2015 - Noviembre","Comunitat Valenciana","Total","Dato base",319290
"2015 - Noviembre","Comunitat Valenciana","Total","Tasa de variación acumulada",-
"2015 - Noviembre","Comunitat Valenciana","Total","Tasa de variación anual",-
"2015 - Noviembre","Comunitat Valenciana","Vivienda de familiares o amigos","Acumulado en lo que va de año",203404
