"2010","03001 - Atzúbia, l'","Número",0
"2010","03001 - Atzúbia, l'","Plazas",0
"2010","03002 - Agost","Número",0
"2010","03002 - Agost","Plazas",0
"2010","03003 - Agres","Número",1
"2010","03003 - Agres","Plazas",24
"2010","03004 - Aigües","Número",0
"2010","03004 - Aigües","Plazas",0
"2010","03005 - Albatera","Número",0
"2010","03005 - Albatera","Plazas",0
"2010","03006 - Alcalalí","Número",0
"2010","03006 - Alcalalí","Plazas",0
"2010","03007 - Alcosser","Número",0
"2010","03007 - Alcosser","Plazas",0
"2010","03008 - Alcoleja","Número",0
"2010","03008 - Alcoleja","Plazas",0
"2010","03009 - Alcoi/Alcoy","Número",0
"2010","03009 - Alcoi/Alcoy","Plazas",0
"2010","03010 - Alfafara","Número",0
"2010","03010 - Alfafara","Plazas",0
"2010","03011 - Alfàs del Pi, l'","Número",1
"2010","03011 - Alfàs del Pi, l'","Plazas",49
"2010","03012 - Algorfa","Número",0
"2010","03012 - Algorfa","Plazas",0
"2010","03013 - Algueña","Número",0
"2010","03013 - Algueña","Plazas",0
"2010","03014 - Alacant/Alicante","Número",23
"2010","03014 - Alacant/Alicante","Plazas",778
"2010","03015 - Almoradí","Número",0
"2010","03015 - Almoradí","Plazas",0
"2010","03016 - Almudaina","Número",0
"2010","03016 - Almudaina","Plazas",0
"2010","03017 - Alqueria d'Asnar, l'","Número",0
"2010","03017 - Alqueria d'Asnar, l'","Plazas",0
"2010","03018 - Altea","Número",2
"2010","03018 - Altea","Plazas",31
"2010","03019 - Aspe","Número",0
"2010","03019 - Aspe","Plazas",0
"2010","03020 - Balones","Número",0
"2010","03020 - Balones","Plazas",0
"2010","03021 - Banyeres de Mariola","Número",0
"2010","03021 - Banyeres de Mariola","Plazas",0
"2010","03022 - Benasau","Número",0
"2010","03022 - Benasau","Plazas",0
"2010","03023 - Beneixama","Número",0
"2010","03023 - Beneixama","Plazas",0
"2010","03024 - Benejúzar","Número",0
"2010","03024 - Benejúzar","Plazas",0
"2010","03025 - Benferri","Número",0
"2010","03025 - Benferri","Plazas",0
"2010","03026 - Beniarbeig","Número",0
"2010","03026 - Beniarbeig","Plazas",0
"2010","03027 - Beniardà","Número",0
