"1989","03001 - Atzúbia, l'","Número",0
"1989","03001 - Atzúbia, l'","Plazas",0
"1989","03002 - Agost","Número",0
"1989","03002 - Agost","Plazas",0
"1989","03003 - Agres","Número",0
"1989","03003 - Agres","Plazas",0
"1989","03004 - Aigües","Número",0
"1989","03004 - Aigües","Plazas",0
"1989","03005 - Albatera","Número",0
"1989","03005 - Albatera","Plazas",0
"1989","03006 - Alcalalí","Número",0
"1989","03006 - Alcalalí","Plazas",0
"1989","03007 - Alcosser","Número",0
"1989","03007 - Alcosser","Plazas",0
"1989","03008 - Alcoleja","Número",0
"1989","03008 - Alcoleja","Plazas",0
"1989","03009 - Alcoi/Alcoy","Número",0
"1989","03009 - Alcoi/Alcoy","Plazas",0
"1989","03010 - Alfafara","Número",0
"1989","03010 - Alfafara","Plazas",0
"1989","03011 - Alfàs del Pi, l'","Número",3
"1989","03011 - Alfàs del Pi, l'","Plazas",1072
"1989","03012 - Algorfa","Número",0
"1989","03012 - Algorfa","Plazas",0
"1989","03013 - Algueña","Número",0
"1989","03013 - Algueña","Plazas",0
"1989","03014 - Alacant/Alicante","Número",1
"1989","03014 - Alacant/Alicante","Plazas",400
"1989","03015 - Almoradí","Número",0
"1989","03015 - Almoradí","Plazas",0
"1989","03016 - Almudaina","Número",0
"1989","03016 - Almudaina","Plazas",0
"1989","03017 - Alqueria d'Asnar, l'","Número",0
"1989","03017 - Alqueria d'Asnar, l'","Plazas",0
"1989","03018 - Altea","Número",5
"1989","03018 - Altea","Plazas",1624
"1989","03019 - Aspe","Número",0
"1989","03019 - Aspe","Plazas",0
"1989","03020 - Balones","Número",0
"1989","03020 - Balones","Plazas",0
"1989","03021 - Banyeres de Mariola","Número",0
"1989","03021 - Banyeres de Mariola","Plazas",0
"1989","03022 - Benasau","Número",0
"1989","03022 - Benasau","Plazas",0
"1989","03023 - Beneixama","Número",0
"1989","03023 - Beneixama","Plazas",0
"1989","03024 - Benejúzar","Número",0
"1989","03024 - Benejúzar","Plazas",0
"1989","03025 - Benferri","Número",0
"1989","03025 - Benferri","Plazas",0
"1989","03026 - Beniarbeig","Número",0
"1989","03026 - Beniarbeig","Plazas",0
"1989","03027 - Beniardà","Número",0
"1989","03027 - Beniardà","Plazas",0
"1989","03028 - Beniarrés","Número",0
"1989","03028 - Beniarrés","Plazas",0
"1989","03029 - Benigembla","Número",0
"1989","03029 - Benigembla","Plazas",0
"1989","03030 - Benidoleig","Número",0
"1989","03030 - Benidoleig","Plazas",0
"1989","03031 - Benidorm","Número",7
"1989","03031 - Benidorm","Plazas",2277
"1989","03032 - Benifallim","Número",0
"1989","03032 - Benifallim","Plazas",0
"1989","03033 - Benifato","Número",0
"1989","03033 - Benifato","Plazas",0
"1989","03034 - Benijófar","Número",0
"1989","03034 - Benijófar","Plazas",0
"1989","03035 - Benilloba","Número",0
"1989","03035 - Benilloba","Plazas",0
"1989","03036 - Benillup","Número",0
"1989","03036 - Benillup","Plazas",0
"1989","03037 - Benimantell","Número",0
"1989","03037 - Benimantell","Plazas",0
"1989","03038 - Benimarfull","Número",0
"1989","03038 - Benimarfull","Plazas",0
"1989","03039 - Benimassot","Número",0
"1989","03039 - Benimassot","Plazas",0
"1989","03040 - Benimeli","Número",0
"1989","03040 - Benimeli","Plazas",0
"1989","03041 - Benissa","Número",1
"1989","03041 - Benissa","Plazas",200
"1989","03042 - Poble Nou de Benitatxell, el/Benitachell","Número",0
"1989","03042 - Poble Nou de Benitatxell, el/Benitachell","Plazas",0
"1989","03043 - Biar","Número",0
"1989","03043 - Biar","Plazas",0
"1989","03044 - Bigastro","Número",0
"1989","03044 - Bigastro","Plazas",0
"1989","03045 - Bolulla","Número",0
"1989","03045 - Bolulla","Plazas",0
"1989","03046 - Busot","Número",0
"1989","03046 - Busot","Plazas",0
"1989","03047 - Calp","Número",2
"1989","03047 - Calp","Plazas",600
"1989","03048 - Callosa d'en Sarrià","Número",0
"1989","03048 - Callosa d'en Sarrià","Plazas",0
"1989","03049 - Callosa de Segura","Número",0
"1989","03049 - Callosa de Segura","Plazas",0
"1989","03050 - Campello, el","Número",3
"1989","03050 - Campello, el","Plazas",824
"1989","03051 - Camp de Mirra, el/Campo de Mirra","Número",0
"1989","03051 - Camp de Mirra, el/Campo de Mirra","Plazas",0
"1989","03052 - Cañada","Número",0
"1989","03052 - Cañada","Plazas",0
"1989","03053 - Castalla","Número",0
"1989","03053 - Castalla","Plazas",0
"1989","03054 - Castell de Castells","Número",0
"1989","03054 - Castell de Castells","Plazas",0
"1989","03055 - Catral","Número",0
"1989","03055 - Catral","Plazas",0
"1989","03056 - Cocentaina","Número",0
"1989","03056 - Cocentaina","Plazas",0
"1989","03057 - Confrides","Número",0
"1989","03057 - Confrides","Plazas",0
"1989","03058 - Cox","Número",0
"1989","03058 - Cox","Plazas",0
"1989","03059 - Crevillent","Número",1
"1989","03059 - Crevillent","Plazas",200
"1989","03060 - Quatretondeta","Número",0
"1989","03060 - Quatretondeta","Plazas",0
"1989","03061 - Daya Nueva","Número",0
"1989","03061 - Daya Nueva","Plazas",0
"1989","03062 - Daya Vieja","Número",0
"1989","03062 - Daya Vieja","Plazas",0
"1989","03063 - Dénia","Número",8
"1989","03063 - Dénia","Plazas",2455
"1989","03064 - Dolores","Número",0
"1989","03064 - Dolores","Plazas",0
"1989","03065 - Elx/Elche","Número",4
"1989","03065 - Elx/Elche","Plazas",2152
"1989","03066 - Elda","Número",0
"1989","03066 - Elda","Plazas",0
"1989","03067 - Fageca","Número",0
"1989","03067 - Fageca","Plazas",0
"1989","03068 - Famorca","Número",0
"1989","03068 - Famorca","Plazas",0
"1989","03069 - Finestrat","Número",0
"1989","03069 - Finestrat","Plazas",0
"1989","03070 - Formentera del Segura","Número",0
"1989","03070 - Formentera del Segura","Plazas",0
"1989","03071 - Gata de Gorgos","Número",0
"1989","03071 - Gata de Gorgos","Plazas",0
"1989","03072 - Gaianes","Número",0
"1989","03072 - Gaianes","Plazas",0
"1989","03073 - Gorga","Número",0
"1989","03073 - Gorga","Plazas",0
"1989","03074 - Granja de Rocamora","Número",0
"1989","03074 - Granja de Rocamora","Plazas",0
"1989","03075 - Castell de Guadalest, el","Número",0
"1989","03075 - Castell de Guadalest, el","Plazas",0
"1989","03076 - Guardamar del Segura","Número",2
"1989","03076 - Guardamar del Segura","Plazas",425
"1989","03077 - Fondó de les Neus, el/Hondón de las Nieves","Número",0
"1989","03077 - Fondó de les Neus, el/Hondón de las Nieves","Plazas",0
"1989","03078 - Hondón de los Frailes","Número",0
"1989","03078 - Hondón de los Frailes","Plazas",0
"1989","03079 - Ibi","Número",0
"1989","03079 - Ibi","Plazas",0
"1989","03080 - Jacarilla","Número",0
"1989","03080 - Jacarilla","Plazas",0
"1989","03081 - Xaló","Número",0
"1989","03081 - Xaló","Plazas",0
"1989","03082 - Xàbia/Jávea","Número",3
"1989","03082 - Xàbia/Jávea","Plazas",1342
"1989","03083 - Xixona/Jijona","Número",0
"1989","03083 - Xixona/Jijona","Plazas",0
"1989","03084 - Orxa, l'/Lorcha","Número",0
"1989","03084 - Orxa, l'/Lorcha","Plazas",0
"1989","03085 - Llíber","Número",0
"1989","03085 - Llíber","Plazas",0
"1989","03086 - Millena","Número",0
"1989","03086 - Millena","Plazas",0
"1989","03088 - Monforte del Cid","Número",0
"1989","03088 - Monforte del Cid","Plazas",0
"1989","03089 - Monòver/Monóvar","Número",0
"1989","03089 - Monòver/Monóvar","Plazas",0
"1989","03090 - Mutxamel","Número",1
"1989","03090 - Mutxamel","Plazas",385
"1989","03091 - Murla","Número",0
"1989","03091 - Murla","Plazas",0
"1989","03092 - Muro de Alcoy","Número",0
"1989","03092 - Muro de Alcoy","Plazas",0
"1989","03093 - Novelda","Número",0
"1989","03093 - Novelda","Plazas",0
"1989","03094 - Nucia, la","Número",0
"1989","03094 - Nucia, la","Plazas",0
"1989","03095 - Ondara","Número",0
"1989","03095 - Ondara","Plazas",0
"1989","03096 - Onil","Número",0
"1989","03096 - Onil","Plazas",0
"1989","03097 - Orba","Número",0
"1989","03097 - Orba","Plazas",0
"1989","03098 - Orxeta","Número",0
"1989","03098 - Orxeta","Plazas",0
"1989","03099 - Orihuela","Número",0
"1989","03099 - Orihuela","Plazas",0
"1989","03100 - Parcent","Número",0
"1989","03100 - Parcent","Plazas",0
"1989","03101 - Pedreguer","Número",0
"1989","03101 - Pedreguer","Plazas",0
"1989","03102 - Pego","Número",0
"1989","03102 - Pego","Plazas",0
"1989","03103 - Penàguila","Número",0
"1989","03103 - Penàguila","Plazas",0
"1989","03104 - Petrer","Número",0
"1989","03104 - Petrer","Plazas",0
"1989","03105 - Pinós, el/Pinoso","Número",0
"1989","03105 - Pinós, el/Pinoso","Plazas",0
"1989","03106 - Planes","Número",0
"1989","03106 - Planes","Plazas",0
"1989","03107 - Polop","Número",0
"1989","03107 - Polop","Plazas",0
"1989","03109 - Rafal","Número",0
"1989","03109 - Rafal","Plazas",0
"1989","03110 - Ràfol d'Almúnia, el","Número",0
"1989","03110 - Ràfol d'Almúnia, el","Plazas",0
"1989","03111 - Redován","Número",0
"1989","03111 - Redován","Plazas",0
"1989","03112 - Relleu","Número",0
"1989","03112 - Relleu","Plazas",0
"1989","03113 - Rojales","Número",0
"1989","03113 - Rojales","Plazas",0
"1989","03114 - Romana, la","Número",0
"1989","03114 - Romana, la","Plazas",0
"1989","03115 - Sagra","Número",0
"1989","03115 - Sagra","Plazas",0
"1989","03116 - Salinas","Número",0
"1989","03116 - Salinas","Plazas",0
"1989","03117 - Sanet y Negrals","Número",0
"1989","03117 - Sanet y Negrals","Plazas",0
"1989","03118 - San Fulgencio","Número",0
"1989","03118 - San Fulgencio","Plazas",0
"1989","03119 - Sant Joan d'Alacant","Número",2
"1989","03119 - Sant Joan d'Alacant","Plazas",900
"1989","03120 - San Miguel de Salinas","Número",0
"1989","03120 - San Miguel de Salinas","Plazas",0
"1989","03121 - Santa Pola","Número",2
"1989","03121 - Santa Pola","Plazas",840
"1989","03122 - Sant Vicent del Raspeig/San Vicente del Raspeig","Número",0
"1989","03122 - Sant Vicent del Raspeig/San Vicente del Raspeig","Plazas",0
"1989","03123 - Sax","Número",0
"1989","03123 - Sax","Plazas",0
"1989","03124 - Sella","Número",0
"1989","03124 - Sella","Plazas",0
"1989","03125 - Senija","Número",0
"1989","03125 - Senija","Plazas",0
"1989","03127 - Tàrbena","Número",0
"1989","03127 - Tàrbena","Plazas",0
"1989","03128 - Teulada","Número",3
"1989","03128 - Teulada","Plazas",865
"1989","03129 - Tibi","Número",0
"1989","03129 - Tibi","Plazas",0
"1989","03130 - Tollos","Número",0
"1989","03130 - Tollos","Plazas",0
"1989","03131 - Tormos","Número",0
"1989","03131 - Tormos","Plazas",0
"1989","03132 - Torre de les Maçanes, la/Torremanzanas","Número",0
"1989","03132 - Torre de les Maçanes, la/Torremanzanas","Plazas",0
"1989","03133 - Torrevieja","Número",2
"1989","03133 - Torrevieja","Plazas",970
"1989","03134 - Vall d'Alcalà, la","Número",0
"1989","03134 - Vall d'Alcalà, la","Plazas",0
"1989","03135 - Vall d'Ebo, la","Número",0
"1989","03135 - Vall d'Ebo, la","Plazas",0
"1989","03136 - Vall de Gallinera,la","Número",0
"1989","03136 - Vall de Gallinera,la","Plazas",0
"1989","03137 - Vall de Laguar, la","Número",0
"1989","03137 - Vall de Laguar, la","Plazas",0
"1989","03138 - Verger, el","Número",0
"1989","03138 - Verger, el","Plazas",0
